,code,name,MaxDrawDown,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y
0,160211,国泰中小盘成长混合(LOF),-67.56508691230427,1.12,4.55,-9.81,5.90,52.28,104.81,45.57,53.89,127.24
0,160212,国泰估值优势混合(LOF),-54.378593071723415,1.00,0.89,-12.28,-0.48,34.48,74.06,32.06,45.21,108.88
0,160215,国泰价值经典混合,-57.209804991002514,0.97,-2.75,-1.19,-3.96,28.42,45.36,33.81,51.95,95.57
0,160217,国泰信用互利债券,-1.8594357679570184,0.16,0.36,0.33,1.30,0.53,,,,
0,160218,国泰国证房地产行业指数,-10.314214346732008,0.01,-1.72,-1.28,,,,,,
0,160220,国泰民益灵活配置混合(LOF)A,-20.298694779896408,0.26,0.21,-0.18,3.41,17.41,34.92,26.61,29.56,31.08
0,160221,国泰国证有色金属行业指数,-16.42023233545551,2.77,0.03,-3.05,,,,,,
0,160222,国泰国证食品饮料行业指数,-26.260164976088674,1.31,1.04,-14.02,,,,,,
0,160223,国泰创业板指数(LOF),-47.38183593562678,1.64,-1.63,-8.16,14.76,51.20,71.53,57.52,47.53,
0,160224,国泰深证TMT50指数分级,-10.79981410064933,1.55,-0.68,-5.22,,,,,,
0,160225,国泰国证新能源汽车指数(LOF),-76.2634610029757,2.60,-1.87,-14.00,34.35,83.58,81.78,41.58,55.35,25.01
0,160311,华夏蓝筹混合（LOF）,-436.9637171526106,0.19,1.41,-21.09,-2.72,91.62,89.10,86.88,136.86,196.65
0,160314,华夏行业混合（LOF）,-419.65122140922944,2.86,6.71,-51.36,-20.88,123.14,196.82,165.20,171.79,263.63
0,160325,华夏创业板两年定开混合,-24.25053892979543,2.01,5.75,3.15,,,,,,
0,160505,博时主题行业混合（LOF）,-41.827794710443214,1.03,-0.73,-8.35,8.87,34.75,44.14,33.14,59.78,76.32
0,160605,鹏华中国50混合,-73.62646570459049,2.70,8.38,-7.88,9.90,78.87,111.64,116.51,128.81,176.37
0,160608,鹏华普天债券B,-6.204408818639074,0.16,0.16,0.56,-0.48,-1.81,2.80,11.01,14.22,12.35
0,160615,鹏华沪深300指数（LOF）,-53.251296785242474,0.08,1.01,-6.24,13.14,50.00,51.99,45.72,75.66,119.25
0,160645,鹏华精选回报三年定开混合,-27.19543624857551,1.57,2.20,-10.72,4.04,74.63,,,,
0,160718,嘉实多利分级债券,-10.75244132190395,-0.21,-1.61,-1.31,1.35,5.88,10.68,11.54,15.82,20.70
0,160722,嘉实惠泽定增混合,-16.11890613808852,-0.78,-4.99,-5.87,10.44,51.49,65.96,73.07,77.83,
0,160726,嘉实瑞享定期混合,-22.338891172920803,2.24,1.77,-1.49,16.60,50.95,77.12,,,
0,160910,大成创新成长混合（LOF）,-230.44668183374148,0.69,0.52,-0.14,8.68,52.40,51.31,51.16,78.66,101.27
0,160916,大成优选混合（LOF）,-39.16119082522612,0.57,-0.07,-4.65,-0.17,32.95,47.28,47.30,74.54,117.61
0,160918,大成中小盘混合（LOF）,-49.75598318729054,1.67,0.91,-10.28,2.50,43.66,87.02,82.18,115.81,136.87
0,160922,大成恒生中小指（QDII-LOF）,-40.65676904119565,1.88,1.36,4.46,14.48,43.34,13.07,-1.49,19.04,
0,161005,富国天惠成长混合LOF,-54.91602466282299,0.71,0.65,-4.17,4.66,56.95,81.82,75.72,116.41,167.23
0,161014,富国汇利回报两年定期开放债券,-5.397958229263466,0.15,1.00,1.59,2.39,3.55,13.36,26.41,32.71,37.03
0,161120,易方达中债新综债券（LOF）C,-5.350796903517729,0.14,0.55,0.81,1.98,-0.04,6.79,14.96,17.68,19.38
0,161131,易方达战略配售混合（LOF）,-4.685080998158075,0.02,-0.43,-0.01,3.75,7.24,10.27,,,
0,161132,易基科顺混合,-26.327968326173224,2.18,4.50,-6.11,14.78,73.82,97.12,,,
0,161706,招商优质成长（LOF）混合,-145.91550059316788,0.17,-0.65,-6.75,8.10,79.34,111.67,133.61,162.61,171.91
0,161716,招商双债增强债券（LOF）,-2.175809984820254,0.22,0.75,1.27,2.27,1.81,9.92,20.28,24.49,33.88
0,161719,招商可转债分级,-54.16792430397328,0.46,-1.26,-4.73,-4.46,2.00,10.60,13.05,4.34,4.78
0,161722,招商丰泰混合,-26.09505132769938,0.84,0.46,-1.56,2.80,17.41,27.85,15.66,22.07,27.73
0,161727,招商增荣混合（LOF）,-17.08686733669881,0.25,-0.50,-4.02,0.63,19.79,58.22,56.67,59.32,
0,161728,招商战略配售混合（LOF）,-2.226681497240246,-0.15,-0.87,-0.23,4.27,6.92,11.23,,,
0,161902,万家债券,-10.04304259501666,0.03,-0.57,-0.67,1.93,5.36,10.80,13.28,13.85,16.54
0,161903,万家优选混合,-97.77110485827706,0.98,12.02,-21.87,0.42,80.27,234.88,309.00,259.40,326.49
0,161910,万家新机遇价值驱动混合A,-21.02666852391476,0.20,-3.48,-9.20,4.10,52.11,81.51,,,
0,162006,长城久富混合,-169.38681087704995,2.11,4.98,-4.81,-4.06,46.19,85.93,77.56,93.52,123.19
0,162102,金鹰中小盘精选混合,-54.14160246778519,1.57,0.58,0.64,-2.77,6.44,38.10,48.01,41.21,49.97
0,162201,泰达宏利成长混合,-75.85345703490577,4.29,3.32,-13.97,-18.07,-11.71,13.38,29.22,23.03,40.06
0,162202,泰达宏利周期混合,-63.5866524650873,4.25,0.84,-12.68,13.68,59.49,81.34,65.86,65.70,111.52
0,162203,泰达宏利稳定混合,-58.40292112450882,-0.07,0.25,0.32,21.68,98.24,137.43,149.97,215.16,260.29
0,162204,泰达宏利精选混合,-71.43271001074847,2.07,4.03,-6.68,11.81,78.06,120.62,122.46,154.32,177.72
0,162205,泰达宏利风险预算混合,-14.891097033389144,0.08,0.28,-0.37,5.84,19.28,28.47,30.07,31.59,30.69
0,162207,泰达宏利效率优选混合,-149.8900676740697,2.89,8.22,-13.40,15.83,92.56,187.93,133.59,207.74,265.83
0,162209,泰达宏利市值优选混合,-77.53994870350077,1.07,-5.08,-11.16,11.02,57.42,86.67,77.01,96.89,114.26
0,162210,泰达宏利集利债券A,-11.17583096020127,0.25,-0.49,1.27,3.82,5.09,8.99,13.07,15.87,17.36
0,162211,泰达宏利品质生活混合,-76.54501206111776,0.22,-2.11,-8.39,4.27,30.70,16.15,4.98,8.79,15.14
0,162212,泰达宏利红利先锋混合,-71.83366970966736,0.52,-2.67,-7.45,3.34,34.86,38.92,28.95,40.57,47.16
0,162214,泰达宏利中小盘混合,-81.65684424326939,-0.15,-4.96,-16.59,-3.17,27.45,41.11,34.87,60.72,64.86
0,162299,泰达宏利集利债券C,-11.390673198191937,0.24,-0.53,1.16,3.62,4.65,8.10,11.74,14.22,15.55
0,162605,景顺长城鼎益混合,-58.777870524145335,1.13,6.16,-6.30,17.02,90.33,115.16,156.31,262.57,234.02
0,163302,大摩华鑫资源优选混合,-60.882840902861645,0.98,-1.29,-3.20,15.86,75.70,83.00,61.35,73.52,95.61
0,164814,工银双债增强债券,-11.579954577232044,0.00,-0.10,-3.33,-3.65,3.94,15.63,23.76,23.84,26.31
0,164902,交银信用添利债券A,-11.578377369580984,0.14,0.47,0.91,1.33,1.23,4.55,11.08,14.93,16.73
0,165317,建信丰裕混合,-23.85246826845301,1.06,3.12,-9.50,4.24,52.69,95.79,112.87,108.92,
0,165509,信诚增强收益债券,-13.861657494355628,0.24,-0.63,-3.91,5.56,20.82,20.96,29.97,33.54,33.60
0,165517,信诚双盈债券,-63.000000000000014,0.23,0.46,0.00,1.16,0.81,6.73,13.39,17.05,14.91
0,165526,信诚新旺混合,-11.723697062698346,0.13,0.07,-0.20,3.83,17.58,26.08,28.86,44.85,50.00
0,166001,中欧新趋势混合（LOF）A,-45.37198211562633,1.50,-4.25,-9.99,9.76,49.92,74.42,83.72,101.63,119.08
0,166007,中欧互通精选混合A,-16.116954100916615,0.97,-1.50,-7.88,3.78,45.46,52.99,,,
0,166009,中欧新动力混合(LOF)A,-48.12649785442541,1.97,-1.72,-3.35,8.45,58.37,97.87,111.41,93.75,122.55
0,166301,华商新趋势混合,-49.457219484239104,3.30,-1.60,-0.62,31.68,65.22,122.85,158.29,180.30,254.43
0,166801,浙商聚潮新思维混合,-35.700086272750276,2.56,6.04,-1.09,10.92,60.50,74.59,85.38,76.60,83.89
0,167508,安信价值发现两年定期开放混合,-7.74648262487011,0.35,-1.01,0.90,15.54,,,,,
0,168101,九泰锐智定增灵活配置混合,-36.07662926189995,1.77,3.00,-8.55,10.03,51.52,85.39,69.83,68.14,121.79
0,168102,九泰锐富事件驱动混合,-28.03524811092586,3.09,-5.33,-1.73,18.12,39.97,60.97,61.43,61.69,
0,168103,九泰锐益定增灵活配置混合,-27.371741507501657,2.24,1.81,-8.24,11.98,49.73,68.53,65.56,67.52,
0,168104,九泰锐丰定增两年定开混合,-27.446225114666024,1.39,-0.51,-12.17,0.52,64.24,75.09,94.80,98.27,
0,168105,九泰泰富定增主题灵活配置,-27.40996455250513,1.81,2.91,-0.93,14.29,53.27,81.99,76.32,79.22,
0,168108,九泰锐诚定增灵活配置混合,-17.198331710228874,0.39,3.14,-1.00,-0.17,23.95,40.98,53.79,,
0,168207,中融创业板两年定开混合,-22.565903567298328,0.74,2.60,-11.29,,,,,,
0,200001,长城久恒混合,-38.8083140188356,0.39,2.73,-16.30,-9.13,16.73,47.06,45.34,29.27,30.87
0,200006,长城消费混合,-56.28487552900285,1.30,4.50,-3.44,-2.61,43.68,68.10,65.13,70.78,95.50
0,200007,长城回报混合,-135.30764778513208,0.21,5.86,-12.39,5.81,109.59,202.47,173.40,216.17,268.98
0,200008,长城品牌混合,-52.049094977862154,1.53,4.09,-6.95,12.44,75.59,83.30,76.32,118.39,165.32
0,200009,长城稳健增利债券,-8.873981444047862,0.17,0.48,1.00,1.97,1.94,4.26,5.23,9.18,9.87
0,200010,长城双动力混合,-69.82561807977865,1.69,0.35,-20.69,-25.56,-6.93,-9.34,-14.05,-23.59,-7.11
0,200011,长城景气灵活配置混合,-76.22792313800653,-0.61,0.65,-19.59,-13.73,2.46,7.72,-11.85,-9.67,-14.89
0,200012,长城中小盘混合,-60.56135456846874,0.90,4.17,-5.40,2.08,53.28,120.41,115.69,152.22,262.47
0,200013,长城增利债券A,-4.90232384660726,0.47,0.04,-1.96,0.53,6.71,9.92,13.30,16.01,15.89
0,200015,长城优化升级混合,-53.49890280288421,3.61,3.48,-3.20,8.11,51.29,88.75,104.76,102.99,175.84
0,200016,长城稳健成长灵活配置混合,-33.96590321103555,2.20,5.40,-14.28,-1.43,52.21,102.64,122.87,132.58,138.49
0,200113,长城增利混合C,-5.021773262870988,0.46,0.01,-2.06,0.31,6.26,9.65,13.98,16.32,15.76
0,202001,南方稳健成长混合,-49.26642091960354,1.41,1.17,-7.33,-0.20,38.83,80.91,62.17,78.33,114.71
0,202002,南方稳健成长贰号混合,-264.26694033749294,3.10,2.51,-15.41,4.10,89.61,171.26,134.86,167.95,249.52
0,202003,南方绩优混合A,-57.94994569824016,1.40,1.97,-7.73,6.84,36.35,65.91,58.29,91.13,136.97
0,202005,南方成份精选混合,-39.623888769557105,0.24,-3.00,-10.93,8.78,40.19,66.87,49.74,70.45,111.24
0,202007,南方隆元产业主题混合,-60.2343606239795,0.39,0.19,-7.79,-0.07,38.50,72.56,79.39,107.12,150.98
0,202009,南方盛元红利混合,-71.76193766646706,0.35,-0.14,-5.48,9.93,69.58,98.21,83.22,75.54,103.15
0,202011,南方优选价值混合A,-46.84589531164908,0.41,0.27,-11.67,-4.06,30.76,74.91,69.66,72.08,107.59
0,202015,南方300联接,-52.83027025739998,0.86,-2.40,-3.85,12.58,44.55,44.56,37.19,66.72,101.65
0,202017,南方深证成份ETF联接A,-66.78468506029891,1.32,-2.07,-6.44,10.15,40.85,47.03,30.19,40.93,57.73
0,202019,南方策略优化混合,-60.05901183312048,0.39,0.39,-4.91,-0.22,22.79,41.27,25.67,11.31,50.12
0,202021,南方小康ETF联接A,-57.38376688410737,0.45,-2.07,1.66,10.59,32.27,21.75,15.00,25.67,64.17
0,202023,南方优选成长混合A,-36.840028981838444,1.65,1.89,-5.04,6.29,48.70,87.73,91.12,133.96,177.15
0,202025,南方380,-70.22173576641185,0.66,0.24,-1.12,4.84,30.45,26.78,16.32,16.71,36.35
0,202027,南方高端装备混合A,-49.49983019860114,2.70,-2.50,-10.84,11.29,64.16,107.57,96.97,126.54,167.24
0,202101,南方宝元债券,-20.077486958600797,0.20,-0.09,-0.66,3.65,13.26,22.67,26.67,36.83,52.32
0,202102,南方多利增强债券C,-8.673650677924716,0.23,0.56,0.66,3.49,6.69,10.03,16.11,18.10,16.87
0,202103,南方多利增强债券A,-11.846670098243006,0.24,0.59,0.73,3.64,7.01,10.67,17.08,19.41,18.44
0,202105,南方广利回报债券A/B,-33.55493722123908,0.52,0.13,-3.82,3.17,11.82,25.54,24.96,27.49,24.96
0,202107,南方广利回报债券C,-34.551340600823586,0.51,0.06,-3.91,2.95,11.61,24.69,23.71,25.67,22.76
0,202108,南方润元A,-6.4555982109300025,0.11,0.88,2.06,3.20,2.73,8.00,15.72,16.40,17.58
0,202110,南方润元C,-6.538680346087422,0.10,0.84,1.96,2.98,2.28,7.09,14.29,14.48,15.27
0,202211,南方中证100指数A,-27.59576113909572,0.59,-2.28,-2.22,16.24,52.29,56.39,50.99,45.34,65.25
0,202212,南方平衡混合,-30.548332416202552,0.38,0.04,-7.50,4.14,47.32,85.03,85.32,82.67,104.73
0,202213,南方核心竞争混合,-15.954824196612327,1.27,1.78,-3.61,8.46,56.00,95.45,97.83,104.63,105.45
0,202305,南方理财60天债券A,-0.08997000439974201,0.06,0.35,0.81,,,,,,
0,202306,南方理财60天债券B,-0.0899710038998025,0.07,0.38,0.88,,,,,,
0,206003,鹏华信用增利A,-8.43845101493862,0.34,-0.36,-1.26,2.34,7.14,12.74,23.14,26.01,31.45
0,206007,鹏华消费优选混合,-61.714402419771666,1.15,6.50,-7.01,7.78,70.38,107.17,100.47,164.53,236.20
0,206009,鹏华新兴产业混合,-51.725659559680814,1.69,3.52,-7.22,-13.08,31.86,71.70,76.01,89.80,123.09
0,206012,鹏华价值精选股票,-63.04395838946323,1.25,-2.96,-10.21,12.23,72.00,117.89,100.88,99.56,133.42
0,206013,鹏华宏观混合,-8.941065518865067,0.15,-0.82,-0.23,6.29,22.47,29.47,38.92,43.58,42.30
0,206015,鹏华纯债债券,-9.231972408597844,0.00,0.20,0.58,1.96,1.64,5.37,14.46,15.56,14.19
0,206018,鹏华产业债债券,-4.807597076140446,0.09,0.63,0.71,1.67,2.76,8.97,21.92,27.09,25.79
0,210002,金鹰红利价值混合,-43.37721433863146,1.09,0.79,-3.69,-15.71,9.87,11.42,2.42,-0.40,10.36
0,210003,金鹰行业优势混合,-57.54240069456592,2.05,-0.56,-6.26,5.02,50.82,83.90,91.40,106.39,107.27
0,210004,金鹰稳健成长混合,-67.31617348922616,2.05,2.53,-7.06,1.90,40.59,64.98,59.04,26.54,94.90
0,210005,金鹰主题优势混合,-66.72298662595033,0.30,0.20,-10.57,-1.80,26.99,52.81,81.93,90.90,93.10
0,210006,金鹰元禧混合A,-6.017159629663649,0.38,0.20,-0.58,5.23,19.26,28.71,28.48,29.39,33.49
0,210007,金鹰技术领先混合A,-76.11268180289947,0.60,0.00,-0.48,7.18,11.25,-5.32,-15.25,-42.35,-36.57
0,210008,金鹰策略配置混合,-72.08951854880054,1.42,-1.91,-9.63,16.95,51.84,89.41,75.69,91.69,107.43
0,210009,金鹰核心资源混合,-85.56885825863148,1.82,0.51,-1.01,-16.19,2.62,29.83,14.52,-12.44,-2.81
0,210010,金鹰灵活配置混合A,-9.564238195930253,0.22,-0.19,-0.63,5.10,24.38,32.36,41.78,53.14,58.55
0,210011,金鹰灵活配置混合C,-9.692429579370964,0.22,-0.23,-0.75,4.84,23.76,31.02,39.49,49.41,52.43
0,210014,金鹰元丰债券,-16.899208693801626,2.39,-0.50,-8.03,3.15,21.49,42.92,47.00,50.97,47.14
0,213001,宝盈鸿利收益混合,-73.19479046928619,1.60,6.41,-11.66,10.89,62.32,167.31,195.87,256.38,283.39
0,213002,宝盈泛沿海混合,-110.42426643557299,6.78,14.58,-9.42,-3.98,39.37,57.32,54.17,37.22,90.32
0,213003,宝盈策略增长混合,-78.97183404203561,3.20,7.27,-7.95,-4.67,21.19,50.73,30.85,24.92,41.32
0,213006,宝盈核心优势混合A,-68.9314097871734,1.58,5.16,-11.11,-1.36,23.93,66.13,73.36,64.63,63.98
0,213007,宝盈增强收益债券A,-15.510825134921348,0.45,1.25,-2.08,-0.05,5.65,7.49,15.79,16.25,13.10
0,213008,宝盈资源优选混合,-84.02687323220806,1.90,9.71,-1.56,13.88,58.20,91.61,65.53,39.54,60.94
0,213010,宝盈中证100指数,-48.579209604499184,0.62,-2.46,-2.42,16.93,52.49,65.55,61.67,114.27,159.89
0,213917,宝盈增强收益债券C,-15.978100917958605,0.44,1.20,-2.18,-0.25,5.20,6.61,14.37,14.30,10.84
0,217001,招商股票基金,-2033.9151212937822,-0.25,-1.34,-12.12,4.17,40.99,59.72,50.03,64.26,73.47
0,217002,招商平衡型基金,-42.74855710978268,0.16,0.96,7.38,15.51,44.36,67.27,66.84,69.18,71.28
0,217003,招商债券A基金,-4.934346465736706,0.23,1.03,1.49,2.11,1.97,8.31,15.76,18.71,17.59
0,217005,招商先锋基金混合,-43.020462179041154,0.18,0.68,-4.49,4.40,35.15,62.34,83.01,111.80,126.37
0,217008,招商安本增利债券,-23.45838718374108,0.44,0.91,0.89,1.96,6.18,18.07,12.98,12.39,15.73
0,217009,招商核心价值混合,-60.52378973119556,1.12,2.31,-6.53,8.04,56.18,91.02,94.02,102.63,124.97
0,217010,招商大盘蓝筹股票,-60.51508572114058,2.58,5.16,-2.75,22.57,76.25,129.62,126.32,137.82,166.33
0,217011,招商安心收益债券C,-11.771865374788026,0.15,0.66,1.35,2.74,2.71,9.67,17.34,21.99,24.67
0,217012,招商行业领先股票,-62.505492746914626,1.97,4.06,-17.83,10.38,63.86,100.08,75.41,115.13,127.10
0,217013,招商中小盘股票,-64.54081277153593,1.17,8.53,-11.82,13.07,73.38,126.84,107.82,146.15,145.60
0,217016,招商深证100指数,-58.24729489182183,1.22,-2.37,-6.89,17.33,54.96,70.18,53.42,94.97,138.68
0,217017,招商上证消费80ETF联接基金,-53.368663885305764,1.83,1.78,-6.93,15.43,71.66,95.72,77.93,126.97,176.31
0,217018,招商安瑞进取债券,-15.693212185925399,0.20,0.20,-2.34,-0.41,7.33,14.00,12.44,17.98,18.19
0,217019,招商TMT50ETF联接,-78.1352772617264,0.85,-1.77,-8.52,2.99,35.82,44.68,23.86,42.28,56.07
0,217020,招商安达灵活配置混合,-41.21075641940642,1.22,-0.65,-20.22,-1.67,35.83,90.92,97.90,102.07,104.81
0,217021,招商优势企业混合,-48.53123649152261,0.10,-2.66,-15.14,-9.60,21.67,39.98,33.04,45.42,75.56
0,217022,招商产业债券,-6.625330623012693,0.19,0.71,1.50,3.05,3.46,11.15,21.11,26.22,30.23
0,217023,招商信用增强债券,-10.309569726805313,0.19,0.66,1.04,1.99,3.36,11.69,10.69,10.60,19.29
0,217024,招商安盈保本混合,-20.38814444190853,0.27,-0.02,2.30,2.16,6.21,15.10,22.59,26.91,26.29
0,217025,招商理财7天A级债券,-0.1389318141889473,0.06,0.19,0.41,1.21,,,,,
0,217027,招商央视50指数,-48.964608601909376,-0.52,-0.10,-4.89,13.15,45.35,54.40,42.99,101.99,166.25
0,217203,招商债券B债券基金,-5.087286741193253,0.12,0.81,1.30,1.92,1.63,7.65,14.67,17.41,15.75
0,229002,泰达宏利逆向混合,-58.02814172673932,1.12,1.90,-7.34,2.30,49.80,66.31,56.31,37.63,85.13
0,233001,大摩基础行业混合,-48.14709816166275,1.52,7.50,-2.87,8.12,43.32,66.88,73.90,84.30,138.50
0,233005,大摩强收益债券,-5.18099633456417,0.19,0.46,0.75,3.13,8.75,13.86,21.76,25.82,30.54
0,233006,大摩领先优势混合,-56.49164668715238,0.60,-2.50,-9.24,-1.33,37.23,47.96,37.41,52.35,91.96
0,233007,大摩卓越成长混合,-61.93032274834764,2.04,8.93,-2.36,9.36,56.51,84.95,96.03,93.97,118.23
0,233008,大摩消费领航混合,-80.98190588683761,0.08,5.75,-2.44,11.06,45.87,69.20,36.29,21.59,11.03
0,233009,大摩多因子策略混合,-69.7785790800919,1.88,2.01,-9.16,1.49,43.13,43.63,29.53,0.12,29.98
0,233010,大摩深证300指数增强,-68.12541814324473,0.18,2.19,-10.92,11.97,52.66,55.21,39.17,52.46,77.66
0,233011,大摩主题优选混合,-63.25699650711505,0.00,1.23,-2.13,13.61,77.39,101.94,100.87,102.85,160.87
0,233012,大摩多元收益债券A,-11.54376207954364,0.45,1.31,-2.46,-0.26,3.89,12.35,20.49,22.08,29.07
0,233013,大摩多元收益债券C,-11.670968027219697,0.40,1.27,-2.58,-0.46,3.60,11.58,19.12,20.15,26.44
0,233015,大摩量化配置混合,-53.509258449909815,1.14,-0.56,-11.66,1.28,33.31,35.69,25.24,18.73,41.92
0,240001,华宝宝康消费品混合,-258.08181787296843,1.29,7.88,-10.57,-2.46,102.68,203.12,202.49,236.20,290.43
0,240002,华宝宝康灵活配置混合,-43.2544271252978,1.16,-1.50,-8.68,5.05,43.52,73.76,71.02,82.70,93.85
0,240003,华宝宝康债券,-6.4891655525371235,0.14,0.77,0.91,1.72,2.27,7.58,14.15,17.78,20.33
0,240004,华宝动力组合混合,-66.04869543742149,3.66,-0.97,-12.81,0.56,29.98,48.15,52.89,30.52,70.75
0,240005,华宝多策略增长混合,-204.2916987252461,-1.12,-11.54,-8.93,3.89,64.65,95.65,85.04,70.46,139.31
0,240008,华宝收益增长混合,-60.34736628311781,0.70,-2.84,-6.15,16.58,70.67,65.87,56.59,40.45,67.80
0,240009,华宝先进成长混合,-68.33298817421426,2.31,1.30,-3.52,9.53,60.06,105.26,113.95,104.08,117.34
0,240010,华宝行业精选混合,-67.24488568596402,2.28,0.66,-4.42,3.62,41.29,52.26,26.73,24.27,37.50
0,240011,华宝大盘精选混合,-67.64660243091427,2.02,-0.47,-10.08,12.07,76.72,120.15,113.11,129.97,143.61
0,240012,华宝增强债A,-6.349500160967725,0.00,-0.18,-1.20,-2.60,1.53,7.11,13.32,14.47,10.98
0,240013,华宝增强债B,-6.3981330714078855,-0.01,-0.21,-1.31,-2.81,1.12,6.25,11.95,12.62,9.18
0,240014,华宝股票型指数,-49.32209342223955,-0.26,0.65,-7.21,14.65,51.63,54.75,52.14,98.11,144.62
0,240016,华宝180价值联接指数,-43.65873285707688,-0.88,-0.53,3.79,11.58,28.21,25.42,23.96,53.98,87.24
0,240017,华宝新兴产业混合,-70.77156878925145,1.01,0.50,-12.22,2.31,53.99,83.91,63.08,55.35,72.53
0,240018,华宝可转债,-69.72451922370566,0.73,0.02,-4.73,-0.59,7.15,29.20,44.34,35.42,23.00
0,240019,华宝银行ETF联接A,-46.28207816112777,-1.41,-0.53,7.95,17.39,24.68,18.08,2.66,30.09,55.16
0,240020,华宝兴业医药生物混合,-60.46540481244798,1.70,8.98,-2.15,0.26,49.34,114.93,114.12,161.62,191.35
0,240022,华宝兴业资源优选混合,-49.63618779982614,3.31,-1.16,-2.77,28.34,73.18,85.99,79.99,101.97,159.67
0,260101,景顺长城优选混合,-134.82082241170517,2.62,1.79,-7.39,0.03,34.14,73.35,49.60,82.81,139.38
0,260102,景顺长城货币A,-5.2179522878477265,0.00,0.11,0.21,2.57,2.59,,,,
0,260103,景顺长城动力平衡混合,-53.13880263782889,0.85,1.40,-0.69,3.01,44.06,66.55,62.35,108.75,169.93
0,260104,景顺长城内需增长混合,-57.86167557447961,1.11,5.04,-7.69,14.79,82.36,120.65,168.05,175.78,222.31
0,260108,景顺长城新兴成长混合,-55.64912775141633,1.15,5.97,-6.37,15.50,80.01,111.03,154.86,244.27,333.16
0,260109,景顺长城内需贰号混合,-58.285797354709736,1.33,5.65,-6.72,17.50,82.30,107.40,150.48,148.12,189.17
0,260110,景顺长城精选蓝筹混合,-61.18851938723731,1.14,5.26,-8.01,0.18,38.42,55.05,49.39,91.28,132.73
0,260111,景顺长城公司治理混合,-65.03365097432628,3.69,3.33,-7.18,4.76,49.41,53.40,57.28,87.04,117.16
0,260112,景顺长城能源基建混合,-43.42431667401303,2.00,1.38,6.84,7.38,27.03,29.23,21.83,35.14,51.81
0,260115,景顺长城中小盘混合,-58.566608645342114,2.28,3.86,1.33,-1.07,31.26,53.46,50.56,66.76,69.30
0,260116,景顺长城核心竞争力混合,-60.211066529918455,1.45,-0.87,-12.15,-4.45,35.01,47.38,41.45,91.14,138.53
0,260117,景顺长城支柱产业混合,-71.27210813249347,0.83,-1.46,-3.42,9.48,42.72,51.59,52.30,87.42,106.89
0,261001,景顺长城稳定收益债券A,-7.798187854381933,0.09,0.47,0.84,1.93,1.93,7.41,13.03,13.79,14.34
0,261002,景顺长城优信增利债券A,-6.452426979787318,0.09,0.42,0.63,1.94,0.17,4.79,9.04,12.80,17.47
0,261101,景顺长城稳定收益债券C,-8.140685017105598,0.19,0.47,0.75,1.75,1.57,6.60,11.77,12.26,12.63
0,261102,景顺长城优信增利债券C,-6.64297747869308,0.09,0.39,0.53,1.75,-0.18,4.01,8.71,12.12,16.29
0,270021,广发聚瑞混合,-68.05111357562974,1.21,1.47,-13.86,5.54,40.18,98.70,111.85,125.12,149.61
0,270022,广发内需增长混合,-66.27347259009163,1.15,-1.62,-7.40,14.68,73.04,105.95,102.87,92.27,158.80
0,270025,广发行业领先混合,-68.37976061987541,0.83,-1.71,-2.69,6.37,48.14,69.03,37.32,48.17,53.02
0,270026,广发中小板300联接,-72.65234675839962,1.22,-4.17,-7.32,4.82,32.86,34.53,13.57,18.78,33.84
0,270028,广发制造业精选混合,-71.25378554150153,2.58,3.28,-11.68,-3.10,55.34,117.59,92.05,106.30,153.52
0,270029,广发聚财信用债A,-9.530325616283564,0.44,0.53,-0.44,-0.42,-0.68,4.76,11.89,15.58,11.56
0,270030,广发聚财信用债B,-9.558577231231135,0.45,0.45,-0.54,-0.52,-1.04,3.98,10.65,13.83,9.80
0,270041,广发消费品精选混合,-45.40353417113388,1.39,5.00,-8.04,4.35,48.68,75.98,73.84,116.05,168.92
0,270050,广发新经济混合,-65.06809191595057,1.94,15.07,1.93,7.80,67.04,147.21,135.91,184.16,241.53
0,288001,华夏经典配置混合,-66.10101087044349,1.86,-0.43,-0.21,16.42,68.76,87.49,80.04,84.33,84.69
0,288002,华夏收入混合,-51.38479090381301,1.44,1.92,-3.51,2.24,39.70,43.96,35.28,43.29,74.69
0,288102,华夏稳定双利债券C,-6.4605161415727475,0.16,0.32,-0.57,-0.23,-0.14,4.60,8.09,10.28,9.52
0,310308,申万菱信盛利精选混合,-54.62938834238666,1.61,6.89,2.00,4.28,52.85,84.25,83.06,116.95,142.05
0,310318,申万菱信沪深300指数增强A,-50.179697009018234,1.27,-0.85,-2.70,11.95,48.18,57.27,53.98,75.38,127.45
0,310328,申万菱信新动力混合,-108.57102355293384,2.95,0.05,-10.64,11.04,92.97,137.83,128.27,132.89,145.41
0,310358,申万菱信新经济混合,-68.13931983652562,0.62,2.92,-1.69,8.65,54.20,67.99,40.56,70.41,113.68
0,310368,申万菱信竞争优势混合,-66.89960167244223,3.64,-3.13,-5.84,6.50,52.46,61.38,49.85,58.78,86.37
0,310388,申万菱信消费增长混合,-61.09393022676697,1.93,8.98,-2.03,6.32,76.47,121.28,124.18,175.55,220.49
0,310398,申万菱信沪深300价值指数A,-46.47838147459002,0.50,-3.39,6.83,13.91,28.54,15.54,13.01,51.34,91.97
